▶央视频道,#genre#
深圳卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
四川卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视[1920*1080][1920*1080],http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
四川卫视[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8
四川卫视[1920*1080][1920*1080],http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视[1920*1080][1920*1080],http://58.210.23.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920*1080][1920*1080],http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
天津卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视[1920*1080][1920*1080],http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
天津卫视[1920*1080][1920*1080],http://58.210.60.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000003475/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3
新疆卫视[1920*1080][1920*1080],http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
云南卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
浙江卫视 3M1080[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视[1920*1080][1920*1080],http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视[1920*1080][1920*1080],http://1278.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
浙江卫视[1920*1080][1920*1080],http://1304.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
浙江卫视[1920*1080][1920*1080],http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8
浙江卫视[1920*1080][1920*1080],http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
重庆卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1920*1080][1920*1080],http://[2409:8087:7000:20::18]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
重庆卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视[1920*1080][1920*1080],http://1639.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
重庆卫视[1920*1080][1920*1080],http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视[1920*1080][1920*1080],http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
▶音乐频道,#genre#
音乐台②[1920*1080][1920*1080],http://zzy789.xyz/douyu1.php?id=3870925
▶河南频道,#genre#
焦作综合频道[1920*1080][1920*1080],http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共频道[1920*1080][1920*1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育频道[720*576][720*576][720*576],http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
济源电视一套[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
驻马店新闻综合[720*576][720*576][720*576],http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
驻马店公共频道[720*576][720*576][720*576],http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
驻马店科教频道[720*576][720*576][720*576],http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
永城新闻[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
上街电视台[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
鲁山综合频道[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/10423-1.m3u8
汝州新闻频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教频道[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/10482-2.m3u8
嵩县综合新闻[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
温县综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
镇平新闻综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/11324-1.m3u8
项城新闻[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合频道[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
杞县新闻综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
上蔡综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
长垣综合频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
辉县新闻综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡县电视台[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
灵宝新闻综合[1920*1440][1920*1440][1920*1440],http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合[1920*1440][1920*1440][1920*1440],http://live.dxhmt.cn:9081/tv/11282-1.m3u8
渑池新闻综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/11221-1.m3u8
安阳县新闻综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
汤阴综合[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
南乐综合频道[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
南乐综合频道[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/10923-1.m3u8
光山综合频道[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合频道[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/11522-1.m3u8
潢川综合频道[1920*1440][1920*1440][1920*1440],http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
新县综合频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合频道[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合频道[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合频道[1920*1408][1920*1408][1920*1408],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合频道[1920*1080][1920*1080],http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州公共[1920*1080][1920*1080],http://tvpull.dxhmt.cn/tv/11081-2.m3u8
孟津新闻频道[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
沁阳新闻综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
方城一套[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
桐柏新闻综合[1920*1408][1920*1408][1920*1408],http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
禹州公共[1920*1080][1920*1080],http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
▶河北地方,#genre#
邯郸公共频道[1920*1080][1920*1080],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育[1920*1080][1920*1080],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育[1920*1080][1920*1080],https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
石家庄生活[1920*1080][1920*1080],http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合[1920*1080][1920*1080],http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐[1920*1080][1920*1080],http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
▶直播中国,#genre#
湖南张家界水绕四门[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
四川峨眉山普贤菩萨铜像[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
浙江杭州云栖小镇[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
安徽金寨大湾村[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
新疆天山(海西平台)[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8
新疆天山(定海神针)[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山)[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
湖南张家界天门山西线玻璃栈道[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界天门山天空步道[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
湖南张家界天门山云梦仙顶[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8
厦门鼓浪屿[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
八里沟风景区桃花湾瀑布[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区拜经台[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
安徽池州九华山风景区九华山[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云南丽江玉液湖[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
云南白沙远眺玉龙雪山[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江白水台[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8
云南丽江高尔夫[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
云南丽江印象实景[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
福建漳州醉美沙滩翡翠湾[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
河南郑东新区千玺广场[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
四川四姑娘山隆珠措[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
宁夏沙坡头长河落日[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
宁夏沙坡头大漠孤烟[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8
丽江古城大研花巷观景[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城万古楼遥望玉龙雪山[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
云台山百家岩[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
雪乡梦幻家园[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇全景[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城03[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄花城水长城04[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
月牙泉[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山玉皇顶[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山天街[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
泰山白云亭悬崖[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山玉皇顶东[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
泰山玉皇顶西[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
黄山卧云峰[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山梦笔生花[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
黄山平天矼[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
黄山[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西洋县国宝朱鹮03[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
深圳世界之窗文化主题公园[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
中央电视塔东[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
黄果树银链坠潭瀑布[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8
黄果树六角亭瀑布[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯鸟瞰[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8
南天一柱[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
日月石[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
桂林象山公园[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8
贵州省兴义市马岭河峡谷[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔湖面[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
青岛崂山双福[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山灵旗峰[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
三亚南山文化旅游区海上观音[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
仙都风景区[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
嵩山少林寺广场[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
丹霞山丹梯铁锁[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
云南红河哈尼梯田老虎嘴[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
乐山大佛全景[1920*1080][1920*1080],https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
