移动专区,#genre#
临颍综合频道[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
泌阳新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
上蔡综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
新乡县电视台[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
灵宝新闻综合[1920*1440],http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
南乐综合频道[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
潢川综合频道[1920*1440],http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作教育频道[720*576],http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道[720*576],http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
嵩县综合新闻[768*576],http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
偃师新闻频道[768*576],http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
范县新闻综合[480*270],http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹤岗新闻综合[1280*720],http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育[720*576],http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
洛宁综合[768*576],http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
泌阳新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
嵩县综合新闻[768*576],http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
唐河一套[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台[1920*1408],http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
鄢陵综合[1920*1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
偃师新闻[768*576],http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡[1920*1408],http://live.dxhmt.cn:9081/tv/10721-1.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作教育频道[720*576],http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
嵩县综合新闻[768*576],http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
偃师新闻频道[768*576],http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
山西,#genre#
山西经济[1280*720],http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治[1280*720],http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活[1280*720],http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视[1280*720],http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河[1280*720],http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
高平综合[854*480],http://live.gprmt.cn/gpnews/hd/live.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
宁武综合[720*576],https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
武乡新闻综合[1280*720],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
运城公共频道[1280*720],http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育[1280*720],http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合[1280*720],http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
定襄综合[1280*720],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
阳泉新闻综合HD,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
阳泉科教HD,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
运城新闻综合[1280*720],http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道[1280*720],http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育[1280*720],http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
武乡新闻综合[1280*720],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合[1280*720],http://60.220.198.84:81/0.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
定襄综合[1280*720],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
宁武综合[720*576],https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五寨综合[1280*720],https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
高平综合频道[854*480],http://live.gprmt.cn/gpnews/hd/live.m3u8
山东,#genre#
烟台公共频道[1280*720],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技[1280*720],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视频道[1280*720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合[960*540],http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道[960*540],http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共频道[960*540],http://stream.zztvzd.com/3/sd/live.m3u8
东营综合频道[853*480],http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共频道[853*480],http://stream.hhek.cn/ggpd/sd/live.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
新泰综合频道[640*480],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰综合频道[640*480],http://111.17.214.12:1935/live/xtzh/playlist.m3u8
新泰综合频道[640*480],http://119.184.188.117:1935/live/xtzh/playlist.m3u8
新泰乡村频道[640*480],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰乡村频道[640*480],http://111.17.214.12:1935/live/xtxc/playlist.m3u8
新泰乡村频道[640*480],http://119.184.188.117:1935/live/xtxc/playlist.m3u8
安徽,#genre#
安徽经济生活,http://mmitv.top/test/ahtv.php?id=12
安徽农业科教,http://mmitv.top/test/ahtv.php?id=14
安徽综艺体育,http://mmitv.top/test/ahtv.php?id=17
安徽影视,http://mmitv.top/test/ahtv.php?id=13
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
亳州农村[640*360],http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
淮南一套,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南二套,http://stream.0554news.com/hnds2/sd/live.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
歙县综合频道[1280*720],http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
福建,#genre#
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
漳州一套[1280*720],http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
漳州新闻[1280*720],http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
三明综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共[1280*720],http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道[1280*720],http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
湖北,#genre#
江夏新闻综合[768*576],http://59.175.226.142:280/gb28181/xwzh.m3u8
武汉新闻综合[1280*720],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活[1280*720],http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧[640*480],http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济[1280*720],http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语[640*484],http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育[1280*720],http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体[640*484],http://stream.appwuhan.com/5tzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻[1280*720],http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
江夏新闻综合[768*576],http://59.175.226.142:280/gb28181/xwzh.m3u8
湘潭新闻综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
麻城综合[720*576],http://119.36.30.199:8888/mctv1.m3u8
云南,#genre#
云南都市[1280*720],http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南娱乐[1280*720],http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿[1280*720],http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南国际[1280*720],http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
红河州公共频道,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
西双版纳综合[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳公共[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
怒江新闻综合[1280*720],http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合[1280*720],http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
彝良综合[848*480],http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视台[848*480],http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8
个旧综合[1280*720],http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
红河县综合[720*576],http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv
屏边综合[720*576],http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
良综合[848*480],http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
西双版纳综合[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
新平综合[1280*720],http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
彝良综合[848*480],http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视台[848*480],http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8
个旧综合[1280*720],http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
红河县综合[720*576],http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合[720*576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台[720*576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
西双版纳1[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山频道[848*480],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
镇雄电视台[848*480],http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
江西,#genre#
赣州新闻[1280*720],http://wb.jxgztv.com/live/gztv1.flv
赣州公共[1280*720],http://wb.jxgztv.com/live/gztv2.flv
赣州教育[1280*720],http://wb.jxgztv.com/live/gztv3.flv
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
湘潭综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
赣州综合[1280*720],http://wb.jxgztv.com/live/gztv1.m3u8
赣榆新闻综合[720*576],http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
四川,#genre#
乐山新闻综合[1280*720],http://channellive.leshantv.net/live/ch1.flv
乐山公共频道[1280*720],http://channellive.leshantv.net/live/ch2.flv
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州新闻综合[1280*720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教频道[1280*720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合[720*407],http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
自贡综合频道[853*480],http://110.189.153.160:1001/zhpd.flv
自贡公共频道[853*480],http://110.189.153.160:1002/ggpd.flv
德阳新闻综合[1280*720],http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道[1280*720],http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合[1280*720],http://zb.pzhgd.com:9095/live/xwzh.m3u8
攀枝花公共频道[1280*720],http://zb.pzhgd.com:9095/live/ggpd.m3u8
甘孜综合频道[1280*720],http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
渠县新闻综合[1280*720],http://222.208.224.227:81/hls/cfp2p8m3.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南部新闻综合[1280*720],http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
蓬安新闻综合[1280*720],http://palive.patv123.com:8091/live/xwpd_800K.m3u8
营山电视台[1280*720],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
小金综合频道,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
利州综合频道[1280*720],http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合频道[1280*720],http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
青神综合频道[1280*720],http://lmt.scqstv.com/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道[720*576],http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道[720*576],http://live.schdxww.com:90/live/xwzh.m3u8
康定新闻综合[1280*720],http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
